"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Refund Summary Dengan type Bertipe Angka (Bukan String)","1534","getRefundWithNumericType","Surefire suite","Fri Sep 18 07:47:06 UTC 2026","passed","Fri Sep 18 07:47:08 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithNumericType"
"List User Backoffice","4796","listUsersBO","Surefire suite","Fri Sep 18 07:54:38 UTC 2026","passed","Fri Sep 18 07:54:43 UTC 2026","testcases.backoffice.users.ListUsersTest","Surefire test","testcases.backoffice.users.ListUsersTest","listUsersBO"
"Add Group Backoffice Dengan name String Kosong","1621","addGroupWithEmptyName","Surefire suite","Fri Sep 18 07:39:36 UTC 2026","passed","Fri Sep 18 07:39:37 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithEmptyName"
"Reset Password Supervisor","5006","resetPasswordSupervisor","Surefire suite","Fri Sep 18 06:53:00 UTC 2026","passed","Fri Sep 18 06:53:05 UTC 2026","testcases.settings.ResetPasswordTest","Surefire test","testcases.settings.ResetPasswordTest","resetPasswordSupervisor"
"Normal Flop Transfer Balance Success","11281","flopTransferBalance","Surefire suite","Fri Sep 18 06:23:36 UTC 2026","passed","Fri Sep 18 06:23:47 UTC 2026","testcases.transfer.TransferFlopTest","Surefire test","testcases.transfer.TransferFlopTest","flopTransferBalance"
"Delete Manage Settlement BO Menggunakan Login Admin","4747","deleteManageSettlementWithAdminLogin","Surefire suite","Fri Sep 18 07:11:39 UTC 2026","passed","Fri Sep 18 07:11:43 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithAdminLogin"
"Refund Summary Dengan Header Authorization Tanpa Skema Bearer","1602","getRefundWithMalformedAuthorizationHeader","Surefire suite","Fri Sep 18 07:46:28 UTC 2026","passed","Fri Sep 18 07:46:29 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithMalformedAuthorizationHeader"
"Get List Favorite Account Dengan Header companyId Salah","1486","getListFavoriteAccountWithWrongCompanyIdHeader","Surefire suite","Fri Sep 18 06:57:15 UTC 2026","passed","Fri Sep 18 06:57:16 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithWrongCompanyIdHeader"
"Inquiry Favorite Account Dengan beneficiaryAccountNo Tidak Pernah Ada","1642","inquiryFavoriteAccountWithNonExistentBeneficiaryAccountNo","Surefire suite","Fri Sep 18 06:54:22 UTC 2026","passed","Fri Sep 18 06:54:24 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithNonExistentBeneficiaryAccountNo"
"Get History Transfer Merchant on Login CS Admin","12677","historyTransferMerchantTestCSAdmin","Surefire suite","Fri Sep 18 06:10:12 UTC 2026","passed","Fri Sep 18 06:10:24 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyTransferMerchantTestCSAdmin"
"Get History Manual Transfer Test Admin Crypto","8332","historyManualTransferTestAdminCrypto","Surefire suite","Fri Sep 18 06:07:20 UTC 2026","passed","Fri Sep 18 06:07:29 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyManualTransferTestAdminCrypto"
"Check Status QR Supervisor","9778","checkStatusQRSupervisor","Surefire suite","Fri Sep 18 06:28:35 UTC 2026","passed","Fri Sep 18 06:28:45 UTC 2026","testcases.QR.CheckStatusQRTest","Surefire test","testcases.QR.CheckStatusQRTest","checkStatusQRSupervisor"
"Refund Summary Tanpa Field startDate","1552","getRefundWithoutStartDate","Surefire suite","Fri Sep 18 07:48:18 UTC 2026","passed","Fri Sep 18 07:48:20 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithoutStartDate"
"Mutasi Manual Transfer CS","27982","mutasiManualTransferCS","Surefire suite","Fri Sep 18 06:36:04 UTC 2026","passed","Fri Sep 18 06:36:32 UTC 2026","testcases.mutasi.MutasiTransferTest","Surefire test","testcases.mutasi.MutasiTransferTest","mutasiManualTransferCS"
"Get List Group Company BO Ke Path yang Tidak Ada (Typo)","4925","getListGroupCompanyWithWrongPath","Surefire suite","Fri Sep 18 07:21:30 UTC 2026","passed","Fri Sep 18 07:21:35 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithWrongPath"
"Normal Transfer USDT Supervisor Success","6608","usdtTransferSupervisor","Surefire suite","Fri Sep 18 06:26:49 UTC 2026","passed","Fri Sep 18 06:26:56 UTC 2026","testcases.transfer.TransferUSDTTest","Surefire test","testcases.transfer.TransferUSDTTest","usdtTransferSupervisor"
"Get Group Detail Backoffice Menggunakan Login Group","4593","getGroupDetailWithGroupLogin","Surefire suite","Fri Sep 18 07:29:04 UTC 2026","passed","Fri Sep 18 07:29:09 UTC 2026","testcases.backoffice.group.GetGroupTest","Surefire test","testcases.backoffice.group.GetGroupTest","getGroupDetailWithGroupLogin"
"List Company Backoffice Dengan Body JSON Tidak Valid (Malformed)","4565","listCompanyWithMalformedJson","Surefire suite","Fri Sep 18 07:02:53 UTC 2026","passed","Fri Sep 18 07:02:57 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithMalformedJson"
"Create Manage Settlement BO Menggunakan HTTP Method DELETE","4529","addManageSettlementWithDeleteMethod","Surefire suite","Fri Sep 18 07:07:28 UTC 2026","passed","Fri Sep 18 07:07:32 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithDeleteMethod"
"Get Notification Sender Dengan Token Tidak Valid","1488","getNotificationSenderWithInvalidToken","Surefire suite","Fri Sep 18 07:50:47 UTC 2026","passed","Fri Sep 18 07:50:48 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithInvalidToken"
"Add Currency CS Admin Path Dengan Header Authorization Tanpa Skema Bearer","1479","addCurrencyWithMalformedAuthorizationHeader","Surefire suite","Fri Sep 18 06:02:21 UTC 2026","passed","Fri Sep 18 06:02:23 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithMalformedAuthorizationHeader"
"Get Notification Sender Dengan Body Berupa Literal null","4818","getNotificationSenderWithNullLiteralBody","Surefire suite","Fri Sep 18 07:51:35 UTC 2026","passed","Fri Sep 18 07:51:40 UTC 2026","testcases.backoffice.notifsender.NotificationSenderTest","Surefire test","testcases.backoffice.notifsender.NotificationSenderTest","getNotificationSenderWithNullLiteralBody"
"Inquiry Favorite Account Ke Path yang Tidak Ada (Typo)","1851","inquiryFavoriteAccountWithWrongPath","Surefire suite","Fri Sep 18 06:55:04 UTC 2026","passed","Fri Sep 18 06:55:05 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithWrongPath"
"Delete Manage Settlement BO Menggunakan HTTP Method PATCH","4830","deleteManageSettlementWithPatchMethod","Surefire suite","Fri Sep 18 07:13:29 UTC 2026","passed","Fri Sep 18 07:13:34 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithPatchMethod"
"Delete Google Authenticator Tanpa Login/Header Auth","1502","deleteOtpGoogleWithoutAuth","Surefire suite","Fri Sep 18 08:03:25 UTC 2026","passed","Fri Sep 18 08:03:26 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithoutAuth"
"Transfer Different Partner Reference, Manual Transfer to USDT Transfer","21232","trfPartnerRefManualFailed","Surefire suite","Fri Sep 18 06:25:14 UTC 2026","passed","Fri Sep 18 06:25:35 UTC 2026","testcases.transfer.TransferUSDTTest","Surefire test","testcases.transfer.TransferUSDTTest","trfPartnerRefManualFailed"
"Get List Favorite Account Dengan Content-Type text/plain","1520","getListFavoriteAccountWithWrongContentType","Surefire suite","Fri Sep 18 06:57:19 UTC 2026","passed","Fri Sep 18 06:57:21 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithWrongContentType"
"Normal Transfer Success","9159","transferAdminCrypto","Surefire suite","Fri Sep 18 06:19:08 UTC 2026","failed","Fri Sep 18 06:19:18 UTC 2026","testcases.transfer.TransferTest","Surefire test","testcases.transfer.TransferTest","transferAdminCrypto"
"Success Assignment USDT Supervisor","12793","assignUSDTSupervisorTest","Surefire suite","Fri Sep 18 05:56:57 UTC 2026","passed","Fri Sep 18 05:57:10 UTC 2026","testcases.backoffice.TransferAssignmentTest","Surefire test","testcases.backoffice.TransferAssignmentTest","assignUSDTSupervisorTest"
"Get History QR CS","9613","historyQRTestCS","Surefire suite","Fri Sep 18 06:14:34 UTC 2026","passed","Fri Sep 18 06:14:43 UTC 2026","testcases.history.HistoryQRTest","Surefire test","testcases.history.HistoryQRTest","historyQRTestCS"
"Add Currency CS Admin Path Menggunakan Login Admin","4670","addCurrencyWithAdminLogin","Surefire suite","Fri Sep 18 06:01:01 UTC 2026","passed","Fri Sep 18 06:01:06 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithAdminLogin"
"Inquiry Test Flop Transfer Admin Crypto","5398","inquiryFlopTransferAdminCrypto","Surefire suite","Fri Sep 18 06:27:23 UTC 2026","passed","Fri Sep 18 06:27:28 UTC 2026","testcases.transfer.InquiryFlopTransferTest","Surefire test","testcases.transfer.InquiryFlopTransferTest","inquiryFlopTransferAdminCrypto"
"Transfer with Wrong Pin","1429","transferWrongPin","Surefire suite","Fri Sep 18 06:18:32 UTC 2026","broken","Fri Sep 18 06:18:34 UTC 2026","testcases.transfer.SpecialTransferTest","Surefire test","testcases.transfer.SpecialTransferTest","transferWrongPin"
"Test Get Report Transaction Group","4903","getReportTransactionAdmin","Surefire suite","Fri Sep 18 06:31:56 UTC 2026","passed","Fri Sep 18 06:32:01 UTC 2026","testcases.report.ReportTransactionTest","Surefire test","testcases.report.ReportTransactionTest","getReportTransactionAdmin"
"Get List Google Authenticator Dengan Body Berupa JSON Array ([])","4862","listOtpGoogleWithArrayBody","Surefire suite","Fri Sep 18 07:57:01 UTC 2026","passed","Fri Sep 18 07:57:05 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithArrayBody"
"List Manage Settlement Backoffice Dengan Field Tidak Dikenal pada Body","4928","listManageSettlementWithUnknownField","Surefire suite","Fri Sep 18 07:17:58 UTC 2026","passed","Fri Sep 18 07:18:03 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithUnknownField"
"Get List Google Authenticator Menggunakan Login Customer Service","4754","listOtpGoogleWithCSLogin","Surefire suite","Fri Sep 18 07:57:16 UTC 2026","passed","Fri Sep 18 07:57:21 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithCSLogin"
"Delete Google Authenticator Menggunakan Login Customer Service","4911","deleteOtpGoogleWithCSLogin","Surefire suite","Fri Sep 18 08:00:57 UTC 2026","passed","Fri Sep 18 08:01:02 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithCSLogin"
"Get List Group Backoffice Menggunakan HTTP Method DELETE","1474","getListGroupWithDeleteMethod","Surefire suite","Fri Sep 18 07:31:46 UTC 2026","passed","Fri Sep 18 07:31:48 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithDeleteMethod"
"Reset Pin Supervisor","5008","resetPinSupervisor","Surefire suite","Fri Sep 18 07:01:25 UTC 2026","passed","Fri Sep 18 07:01:30 UTC 2026","testcases.settings.ResetPinTest","Surefire test","testcases.settings.ResetPinTest","resetPinSupervisor"
"Get List Google Authenticator","4697","getListOtpGoogle","Surefire suite","Fri Sep 18 07:56:37 UTC 2026","passed","Fri Sep 18 07:56:42 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","getListOtpGoogle"
"Add Group Backoffice Menggunakan HTTP Method GET","1576","addGroupWithGetMethod","Surefire suite","Fri Sep 18 07:39:58 UTC 2026","passed","Fri Sep 18 07:40:00 UTC 2026","testcases.backoffice.group.AddGroupTest","Surefire test","testcases.backoffice.group.AddGroupTest","addGroupWithGetMethod"
"Success Login Merchant","3194","testLoginWithCaptcha","Surefire suite","Fri Sep 18 06:48:48 UTC 2026","passed","Fri Sep 18 06:48:51 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginWithCaptcha"
"List Currency USDT Dengan Header pbyv Salah","1531","getCurrencyWithWrongPbyvHeader","Surefire suite","Fri Sep 18 07:24:46 UTC 2026","passed","Fri Sep 18 07:24:47 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithWrongPbyvHeader"
"Get History Flop Transfer Test Admin Crypto","9745","historyFlopTransferTestAdminCrypto","Surefire suite","Fri Sep 18 06:05:43 UTC 2026","passed","Fri Sep 18 06:05:52 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyFlopTransferTestAdminCrypto"
"List Manage Settlement Backoffice Dengan Tipe Data Salah pada Field Limit (String, Bukan Integer)","4541","listManageSettlementWithInvalidFieldType","Surefire suite","Fri Sep 18 07:16:17 UTC 2026","passed","Fri Sep 18 07:16:21 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithInvalidFieldType"
"Create Manage Settlement BO Dengan groupName Kosong","4765","addManageSettlementWithEmptyGroupName","Surefire suite","Fri Sep 18 07:08:05 UTC 2026","passed","Fri Sep 18 07:08:09 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithEmptyGroupName"
"Get History Flop Transfer Merchant on Login CS Admin","23996","historyFlopTransferMerchantTestCSAdmin","Surefire suite","Fri Sep 18 06:04:29 UTC 2026","passed","Fri Sep 18 06:04:53 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyFlopTransferMerchantTestCSAdmin"
"Add Currency CS Admin Path Dengan rate Berupa JSON Array","1465","addCurrencyWithArrayRate","Surefire suite","Fri Sep 18 06:01:16 UTC 2026","passed","Fri Sep 18 06:01:18 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithArrayRate"
"Test Approved Manual Transfer","18788","approvedCashDeposit","Surefire suite","Fri Sep 18 05:47:00 UTC 2026","passed","Fri Sep 18 05:47:19 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","approvedCashDeposit"
"Get List Group Company BO Dengan groupName Berisi Spasi","4798","getListGroupCompanyWithWhitespaceGroupName","Surefire suite","Fri Sep 18 07:21:22 UTC 2026","passed","Fri Sep 18 07:21:27 UTC 2026","testcases.backoffice.settlement.GetListGroupCompanyTest","Surefire test","testcases.backoffice.settlement.GetListGroupCompanyTest","getListGroupCompanyWithWhitespaceGroupName"
"List Waiting Company Backoffice Dengan Ukuran Halaman Sangat Besar","4719","listWaitingCompanyWithHugeSize","Surefire suite","Fri Sep 18 07:26:34 UTC 2026","passed","Fri Sep 18 07:26:39 UTC 2026","testcases.backoffice.ListWaitingCompanyTest","Surefire test","testcases.backoffice.ListWaitingCompanyTest","listWaitingCompanyWithHugeSize"
"List Waiting Company Backoffice Menggunakan Login CS Admin","4692","listWaitingCompanyWithCSAdminLogin","Surefire suite","Fri Sep 18 07:26:11 UTC 2026","passed","Fri Sep 18 07:26:16 UTC 2026","testcases.backoffice.ListWaitingCompanyTest","Surefire test","testcases.backoffice.ListWaitingCompanyTest","listWaitingCompanyWithCSAdminLogin"
"Get List Google Authenticator Dengan Content-Type text/plain","4678","listOtpGoogleWithWrongContentType","Surefire suite","Fri Sep 18 07:59:50 UTC 2026","passed","Fri Sep 18 07:59:54 UTC 2026","testcases.backoffice.googleauth.ListOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ListOtpGoogleTest","listOtpGoogleWithWrongContentType"
"Test Get Report RRN Dispute","4821","getReportRRNAdmin","Surefire suite","Fri Sep 18 06:31:48 UTC 2026","passed","Fri Sep 18 06:31:53 UTC 2026","testcases.report.ReportTransactionTest","Surefire test","testcases.report.ReportTransactionTest","getReportRRNAdmin"
