"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Reset Password Merchant","6560","resetPasswordMerchant","Surefire suite","Tue Sep 22 04:13:35 UTC 2026","passed","Tue Sep 22 04:13:41 UTC 2026","testcases.settings.ResetPasswordTest","Surefire test","testcases.settings.ResetPasswordTest","resetPasswordMerchant"
"Inquiry Favorite Account Dengan Body Berupa JSON Array ([])","5414","inquiryFavoriteAccountWithArrayBody","Surefire suite","Tue Sep 22 04:09:00 UTC 2026","passed","Tue Sep 22 04:09:06 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithArrayBody"
"Delete Manage Settlement BO Menggunakan Login Admin Crypto","5232","deleteManageSettlementWithAdminCryptoLogin","Surefire suite","Tue Sep 22 04:18:31 UTC 2026","passed","Tue Sep 22 04:18:37 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithAdminCryptoLogin"
"List Company Backoffice Menggunakan Login Marketing","5580","listCompanyWithMarketingLogin","Surefire suite","Tue Sep 22 05:08:20 UTC 2026","passed","Tue Sep 22 05:08:25 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithMarketingLogin"
"Normal Manual Transfer Success Admin Crypto","8095","manualTransferAdminCrypto","Surefire suite","Tue Sep 22 03:46:48 UTC 2026","passed","Tue Sep 22 03:46:56 UTC 2026","testcases.transfer.ManualTransferTest","Surefire test","testcases.transfer.ManualTransferTest","manualTransferAdminCrypto"
"Get History Transfer Merchant on Login CS Admin","15239","historyTransferMerchantTestCSAdmin","Surefire suite","Tue Sep 22 05:20:13 UTC 2026","passed","Tue Sep 22 05:20:29 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyTransferMerchantTestCSAdmin"
"Get History QR CS Success Paid","15236","historyQRTestPaidCS","Surefire suite","Tue Sep 22 05:12:48 UTC 2026","passed","Tue Sep 22 05:13:03 UTC 2026","testcases.history.HistoryQRTest","Surefire test","testcases.history.HistoryQRTest","historyQRTestPaidCS"
"Success Assignment USDT","15024","assignUSDTTest","Surefire suite","Tue Sep 22 04:37:35 UTC 2026","passed","Tue Sep 22 04:37:50 UTC 2026","testcases.backoffice.TransferAssignmentTest","Surefire test","testcases.backoffice.TransferAssignmentTest","assignUSDTTest"
"Get Dashboard User Backoffice","5889","getDashboardSuperBO","Surefire suite","Tue Sep 22 04:30:51 UTC 2026","passed","Tue Sep 22 04:30:57 UTC 2026","testcases.backoffice.GetDashboardTest","Surefire test","testcases.backoffice.GetDashboardTest","getDashboardSuperBO"
"List Currency USDT Dengan Token Kadaluarsa","2391","getCurrencyWithExpiredToken","Surefire suite","Tue Sep 22 04:10:12 UTC 2026","passed","Tue Sep 22 04:10:14 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithExpiredToken"
"Get History Transfer Test","15833","historyTransferTest","Surefire suite","Tue Sep 22 03:50:42 UTC 2026","passed","Tue Sep 22 03:50:58 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyTransferTest"
"Get List Group Backoffice Menggunakan HTTP Method GET","1835","getListGroupWithGetMethod","Surefire suite","Tue Sep 22 04:44:10 UTC 2026","passed","Tue Sep 22 04:44:12 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithGetMethod"
"Success Login Supervisor With Captcha","4670","testLoginSupervisor","Surefire suite","Tue Sep 22 03:47:10 UTC 2026","passed","Tue Sep 22 03:47:15 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginSupervisor"
"List Currency USDT Menggunakan Login Marketing","7939","getCurrencyWithMarketingLogin","Surefire suite","Tue Sep 22 04:10:56 UTC 2026","passed","Tue Sep 22 04:11:04 UTC 2026","testcases.backoffice.currency.GetCurrencyTest","Surefire test","testcases.backoffice.currency.GetCurrencyTest","getCurrencyWithMarketingLogin"
"Get Balance Merchant with Login Admin Crypto","7412","getFailedBalanceMerchantLoginAdminCrypto","Surefire suite","Tue Sep 22 03:51:20 UTC 2026","passed","Tue Sep 22 03:51:28 UTC 2026","testcases.balance.GetBalanceQrisTest","Surefire test","testcases.balance.GetBalanceQrisTest","getFailedBalanceMerchantLoginAdminCrypto"
"Test Get Report Transaction Group","6199","getReportTransactionAdmin","Surefire suite","Tue Sep 22 03:45:02 UTC 2026","passed","Tue Sep 22 03:45:09 UTC 2026","testcases.report.ReportTransactionTest","Surefire test","testcases.report.ReportTransactionTest","getReportTransactionAdmin"
"Inquiry Favorite Account Tanpa Body Sama Sekali","4522","inquiryFavoriteAccountWithoutBody","Surefire suite","Tue Sep 22 04:10:57 UTC 2026","passed","Tue Sep 22 04:11:02 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithoutBody"
"Delete Favorite Account Merchant","11364","deleteFavoriteAccount","Surefire suite","Tue Sep 22 04:06:02 UTC 2026","passed","Tue Sep 22 04:06:14 UTC 2026","testcases.settings.favoriteaccount.DeleteFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.DeleteFavoriteAccountTest","deleteFavoriteAccount"
"Get History USDT Transfer Merchant on Login CS Admin","15788","historyUSDTTransferMerchantTestCSAdmin","Surefire suite","Tue Sep 22 05:21:29 UTC 2026","passed","Tue Sep 22 05:21:45 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyUSDTTransferMerchantTestCSAdmin"
"Get History Transfer Test Admin Crypto","10387","historyTransferTestAdminCrypto","Surefire suite","Tue Sep 22 03:49:59 UTC 2026","failed","Tue Sep 22 03:50:09 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyTransferTestAdminCrypto"
"","5859","listSpecialTransfer","Surefire suite","Tue Sep 22 04:12:50 UTC 2026","passed","Tue Sep 22 04:12:56 UTC 2026","testcases.backoffice.ListTransferTest","Surefire test","testcases.backoffice.ListTransferTest","listSpecialTransfer"
"Get List Group Backoffice Dengan Field sort Tidak Valid","1813","getListGroupWithInvalidSortField","Surefire suite","Tue Sep 22 04:44:15 UTC 2026","passed","Tue Sep 22 04:44:17 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithInvalidSortField"
"Resend Google Authenticator Dengan email Berupa Angka (Bukan String)","6818","resendOtpGoogleWithNumericEmail","Surefire suite","Tue Sep 22 05:00:48 UTC 2026","passed","Tue Sep 22 05:00:54 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithNumericEmail"
"Transfer Different Parner Reference Supervisor, Manual Transfer to Transfer","31015","trfPartnerRefManualSpvFailed","Surefire suite","Tue Sep 22 03:44:40 UTC 2026","passed","Tue Sep 22 03:45:11 UTC 2026","testcases.transfer.TransferTest","Surefire test","testcases.transfer.TransferTest","trfPartnerRefManualSpvFailed"
"Create Manage Settlement BO Menggunakan Login CS Admin","6401","addManageSettlementWithCSAdminLogin","Surefire suite","Tue Sep 22 04:13:38 UTC 2026","passed","Tue Sep 22 04:13:45 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithCSAdminLogin"
"Delete Group Backoffice Dengan name String Kosong","1730","deleteGroupWithEmptyName","Surefire suite","Tue Sep 22 04:40:15 UTC 2026","passed","Tue Sep 22 04:40:16 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithEmptyName"
"Refund Summary Menggunakan Login Admin Crypto","8610","getRefundWithAdminCryptoLogin","Surefire suite","Tue Sep 22 03:47:56 UTC 2026","passed","Tue Sep 22 03:48:05 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithAdminCryptoLogin"
"Normal Transfer Success","11814","transfer","Surefire suite","Tue Sep 22 04:03:15 UTC 2026","passed","Tue Sep 22 04:03:27 UTC 2026","testcases.transfer.TransferTest","Surefire test","testcases.transfer.TransferTest","transfer"
"Normal Transfer USDT Supervisor Success","9923","usdtTransferSupervisor","Surefire suite","Tue Sep 22 03:46:15 UTC 2026","failed","Tue Sep 22 03:46:25 UTC 2026","testcases.transfer.TransferUSDTTest","Surefire test","testcases.transfer.TransferUSDTTest","usdtTransferSupervisor"
"Get List Group Backoffice Menggunakan Login Marketing","5260","getListGroupWithMarketingLogin","Surefire suite","Tue Sep 22 04:44:34 UTC 2026","passed","Tue Sep 22 04:44:39 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithMarketingLogin"
"Delete Google Authenticator Menggunakan Login CS Admin","5406","deleteOtpGoogleWithCSAdminLogin","Surefire suite","Tue Sep 22 05:03:10 UTC 2026","passed","Tue Sep 22 05:03:15 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithCSAdminLogin"
"List Manage Settlement Backoffice Dengan Body Berupa Literal null","6273","listManageSettlementWithNullLiteralBody","Surefire suite","Tue Sep 22 04:29:03 UTC 2026","passed","Tue Sep 22 04:29:09 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithNullLiteralBody"
"List Company Backoffice Dengan Ukuran Halaman Sangat Besar","6757","listCompanyWithHugeSize","Surefire suite","Tue Sep 22 05:07:33 UTC 2026","passed","Tue Sep 22 05:07:40 UTC 2026","testcases.backoffice.ListCompanyTest","Surefire test","testcases.backoffice.ListCompanyTest","listCompanyWithHugeSize"
"Get List Group Backoffice Dengan page Negatif","1740","getListGroupWithNegativePage","Surefire suite","Tue Sep 22 04:44:51 UTC 2026","passed","Tue Sep 22 04:44:53 UTC 2026","testcases.backoffice.group.GetListGroupTest","Surefire test","testcases.backoffice.group.GetListGroupTest","getListGroupWithNegativePage"
"Test Reject USDT","20994","rejectedUSDT","Surefire suite","Tue Sep 22 04:03:05 UTC 2026","passed","Tue Sep 22 04:03:26 UTC 2026","testcases.backoffice.ApprovalTransferTest","Surefire test","testcases.backoffice.ApprovalTransferTest","rejectedUSDT"
"","6349","listCashDeposit","Surefire suite","Tue Sep 22 03:51:56 UTC 2026","passed","Tue Sep 22 03:52:03 UTC 2026","testcases.backoffice.ListTransferTest","Surefire test","testcases.backoffice.ListTransferTest","listCashDeposit"
"Delete Manage Settlement BO Tanpa Login/Header Auth","1578","deleteManageSettlementWithoutAuth","Surefire suite","Tue Sep 22 04:21:57 UTC 2026","passed","Tue Sep 22 04:21:58 UTC 2026","testcases.backoffice.settlement.DeleteManageSettlementTest","Surefire test","testcases.backoffice.settlement.DeleteManageSettlementTest","deleteManageSettlementWithoutAuth"
"Normal Flop Transfer Balance Success","13482","flopTransferBalance","Surefire suite","Tue Sep 22 04:02:35 UTC 2026","passed","Tue Sep 22 04:02:49 UTC 2026","testcases.transfer.TransferFlopTest","Surefire test","testcases.transfer.TransferFlopTest","flopTransferBalance"
"Inquiry Favorite Account Tanpa Field beneficiaryAccountNo","1800","inquiryFavoriteAccountWithoutBeneficiaryAccountNoField","Surefire suite","Tue Sep 22 04:10:48 UTC 2026","passed","Tue Sep 22 04:10:49 UTC 2026","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.InquiryFavoriteAccountTest","inquiryFavoriteAccountWithoutBeneficiaryAccountNoField"
"Reset Password Admin","6589","resetPasswordAdmin","Surefire suite","Tue Sep 22 03:46:34 UTC 2026","passed","Tue Sep 22 03:46:40 UTC 2026","testcases.settings.ResetPasswordTest","Surefire test","testcases.settings.ResetPasswordTest","resetPasswordAdmin"
"Transfer with Wrong Pin","24637","transferWrongPin","Surefire suite","Tue Sep 22 04:03:48 UTC 2026","failed","Tue Sep 22 04:04:13 UTC 2026","testcases.transfer.TransferTest","Surefire test","testcases.transfer.TransferTest","transferWrongPin"
"Get List Favorite Account Menggunakan HTTP Method DELETE","1552","getListFavoriteAccountWithDeleteMethod","Surefire suite","Tue Sep 22 04:06:41 UTC 2026","passed","Tue Sep 22 04:06:42 UTC 2026","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","Surefire test","testcases.settings.favoriteaccount.GetListFavoriteAccountTest","getListFavoriteAccountWithDeleteMethod"
"Success Login Backoffice","4387","testLoginBackoffice","Surefire suite","Tue Sep 22 03:44:29 UTC 2026","passed","Tue Sep 22 03:44:33 UTC 2026","testcases.auth.LoginTest","Surefire test","testcases.auth.LoginTest","testLoginBackoffice"
"Get Detail Waiting Company Backoffice Dengan Path Traversal pada Id","7025","getDetailWaitingCompanyWithPathTraversalId","Surefire suite","Tue Sep 22 04:07:57 UTC 2026","passed","Tue Sep 22 04:08:05 UTC 2026","testcases.backoffice.GetDetailWaitingCompanyTest","Surefire test","testcases.backoffice.GetDetailWaitingCompanyTest","getDetailWaitingCompanyWithPathTraversalId"
"Create Manage Settlement BO Dengan Payload XSS pada companyName","8031","addManageSettlementWithXssCompanyName","Surefire suite","Tue Sep 22 04:17:19 UTC 2026","passed","Tue Sep 22 04:17:27 UTC 2026","testcases.backoffice.settlement.AddManageSettlementTest","Surefire test","testcases.backoffice.settlement.AddManageSettlementTest","addManageSettlementWithXssCompanyName"
"Get History Manual Transfer Test Admin Crypto","26897","historyManualTransferTestAdminCrypto","Surefire suite","Tue Sep 22 03:49:03 UTC 2026","failed","Tue Sep 22 03:49:30 UTC 2026","testcases.history.HistoryTransferTest","Surefire test","testcases.history.HistoryTransferTest","historyManualTransferTestAdminCrypto"
"Add Currency CS Admin Path Menggunakan HTTP Method PUT","3399","addCurrencyWithPutMethod","Surefire suite","Tue Sep 22 03:47:27 UTC 2026","failed","Tue Sep 22 03:47:30 UTC 2026","testcases.backoffice.currency.AddCurrencyTest","Surefire test","testcases.backoffice.currency.AddCurrencyTest","addCurrencyWithPutMethod"
"List Waiting Company Backoffice Dengan Body Kosong ({})","5587","listWaitingCompanyWithEmptyBody","Surefire suite","Tue Sep 22 03:45:35 UTC 2026","passed","Tue Sep 22 03:45:40 UTC 2026","testcases.backoffice.ListWaitingCompanyTest","Surefire test","testcases.backoffice.ListWaitingCompanyTest","listWaitingCompanyWithEmptyBody"
"Resend Google Authenticator Dengan Token Backoffice Valid Tapi Tanpa Header pbyv","5429","resendOtpGoogleWithoutPbyvHeader","Surefire suite","Tue Sep 22 05:02:35 UTC 2026","passed","Tue Sep 22 05:02:41 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithoutPbyvHeader"
"List Waiting Company Backoffice Menggunakan Login Merchant","6979","listWaitingCompanyWithMerchantLogin","Surefire suite","Tue Sep 22 03:46:45 UTC 2026","passed","Tue Sep 22 03:46:52 UTC 2026","testcases.backoffice.ListWaitingCompanyTest","Surefire test","testcases.backoffice.ListWaitingCompanyTest","listWaitingCompanyWithMerchantLogin"
"Refund Summary Dengan Body Berupa Literal null","1800","getRefundWithNullLiteralBody","Surefire suite","Tue Sep 22 03:50:09 UTC 2026","passed","Tue Sep 22 03:50:11 UTC 2026","testcases.backoffice.refund.GetRefundTest","Surefire test","testcases.backoffice.refund.GetRefundTest","getRefundWithNullLiteralBody"
"List Manage Settlement Backoffice Menggunakan Login Marketing","6056","listManageSettlementWithMarketingLogin","Surefire suite","Tue Sep 22 04:28:35 UTC 2026","passed","Tue Sep 22 04:28:41 UTC 2026","testcases.backoffice.settlement.ManageSettlementTest","Surefire test","testcases.backoffice.settlement.ManageSettlementTest","listManageSettlementWithMarketingLogin"
"Delete Group Ke Path yang Tidak Ada (Typo)","1747","deleteGroupWithWrongPath","Surefire suite","Tue Sep 22 04:42:19 UTC 2026","passed","Tue Sep 22 04:42:21 UTC 2026","testcases.backoffice.group.DeleteGroupTest","Surefire test","testcases.backoffice.group.DeleteGroupTest","deleteGroupWithWrongPath"
"Delete Google Authenticator Dengan Format id Tidak Valid (Bukan ObjectId)","6155","deleteOtpGoogleWithMalformedId","Surefire suite","Tue Sep 22 05:04:10 UTC 2026","passed","Tue Sep 22 05:04:16 UTC 2026","testcases.backoffice.googleauth.DeleteOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.DeleteOtpGoogleTest","deleteOtpGoogleWithMalformedId"
"Resend Google Authenticator Dengan Token Kadaluarsa","1728","resendOtpGoogleWithExpiredToken","Surefire suite","Tue Sep 22 04:59:20 UTC 2026","passed","Tue Sep 22 04:59:22 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithExpiredToken"
"Resend Google Authenticator Dengan email Berupa null","5878","resendOtpGoogleWithNullEmail","Surefire suite","Tue Sep 22 05:00:30 UTC 2026","passed","Tue Sep 22 05:00:36 UTC 2026","testcases.backoffice.googleauth.ResendOtpGoogleTest","Surefire test","testcases.backoffice.googleauth.ResendOtpGoogleTest","resendOtpGoogleWithNullEmail"
